alpha 2,alpha 2 circ,alpha 1,alpha 1 circ,alpha 0,alpha 0 circ,alpha -1,alpha -1 circ,alpha -2,alpha -2 circ
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
750914,0,1446458,0,2786262,0,5367077,0,10338410,0
32413372,0,61274970,0,115835589,0,218978215,0,413961367,0
107892018,0,200166403,0,371358230,0,688961451,0,1278194051,0
190084309,0,346091638,0,630138397,0,1147310006,0,2088938330,0
277099245,0,495134454,0,884730408,0,1580879472,0,2824792595,0
369002076,0,647082395,0,1134724308,0,1989853635,0,3489409243,0
466389890,0,802643828,0,1381327357,0,2377225367,0,4091137713,0
569693078,0,962182943,0,1625078575,0,2744675944,0,4635619564,0
679098987,0,1125622491,0,1865745666,0,3092517181,0,5125919726,0
795021834,0,1293247668,0,2103702639,0,3422055114,0,5566595289,0
899213479,0,1435517279,0,2291680349,0,3658471339,0,5840436056,0
1046801391,0,1640034091,0,2569457629,0,4025594677,0,6306938990,0
1185052718,0,1822087480,0,2801565477,0,4307569867,0,6623139209,0
1331778469,0,2009585604,0,3032361908,0,4575679046,0,6904465684,0
1487473954,0,2202758368,0,3262002952,0,4830608482,0,7153512321,0
1652821198,0,2402073724,0,3490975419,0,5073495145,0,7373398520,0
1828666974,0,2608182930,0,3719987452,0,5305727018,0,7567428535,0
2015473111,0,2821131976,0,3948842376,0,5527340175,0,7736821706,0
2214383274,0,3041880549,0,4178606922,0,5740118826,0,7885155209,0
2426614639,0,3271396201,0,4410273034,0,5945629034,0,8015491181,0
2652221868,0,3509014411,0,4642591287,0,6142366869,0,8126640581,0
2894436251,0,3758220503,0,4879783184,0,6336052903,0,8226916007,0
3152433141,0,4017048928,0,5118802325,0,6522732910,0,8311718623,0
3361520360,0,4203779727,0,5257074805,0,6574282504,0,8221528520,0
3726425577,0,4573404617,0,5612893471,0,6888647683,0,8454367991,0
4047363669,0,4874862506,0,5871546617,0,7072006570,0,8517905109,0
4394843160,0,5194891621,0,6140582946,0,7258430331,0,8579773506,0
4773412507,0,5537389154,0,6423638978,0,7451731596,0,8644368709,0
5188197908,0,5906573079,0,6724416869,0,7655502036,0,8715508358,0
5645715378,0,6307844748,0,7047628635,0,7874174359,0,8797657347,0
6156956682,0,6751046234,0,7402459950,0,8116729083,0,8899918602,0
6739289456,0,7252071253,0,7803869800,0,8397653819,0,9036617918,0
7423665393,0,7839878093,0,8279426032,0,8743617517,0,9233834204,0
8283404101,0,8585048204,0,8897676820,0,9221689956,0,9557502184,0
9813750047,955804857,9981868637,972178676,10152867252,988832993,10326795232,1005772614,10503702758,1023002426
11071743397,2229307384,11051871786,2225306214,11032035839,2221312225,11012235495,2217325404,10992470688,2213345739
11396578943,1314701151,11164449089,1287922818,10937047345,1261689916,10714277406,1235991336,10496044930,1210816194
11570039632,1037591026,11123478237,997543791,10694152486,959042234,10281397145,922026696,9884572657,886439823
11775861279,901259021,11110699767,850351253,10483110015,802319019,9890969776,756999894,9332276678,714240627
11996862205,817690632,11108601057,757147900,10286107763,701087819,9524512795,649178490,8819307174,601112586
12230098997,760936442,11113852804,691485458,10099486862,628373294,9177702519,571021404,8340049814,518904044
