final list,circular list
0,0
0,0
0,0
0,0
0,0
445726,0
17146766,0
39735109,0
77624050,0
88879445,0
134739109,0
164446614,0
193142587,0
221167872,0
248537303,0
275351103,0
354016195,0
331033558,0
417838387,0
385003525,0
480201463,0
512656403,0
624632154,0
580488081,0
612783698,0
739237892,0
780715628,0
718305025,0
971882817,0
910547504,0
957385270,0
1135347678,0
1065169239,0
1268764649,0
1353941709,0
1462871360,0
1675874324,165753382
2088310696,446605529
2025108376,242617754
1782749131,167642273
1943854087,157203290
2093824813,150328398
1866612346,122519411
2015075609,122608831
1976030587,112784862
1939950168,105232233
1905231035,98335577
1873196182,93352824
2006743549,95828107
1969296973,91417330
1933960702,86630990
1900597479,83203664
2021387721,86185287
1983900405,82394160
1947382147,79650839
1913611630,76365507
2023591806,79201582
1985162290,76701562
1949320325,74088232
1915511215,71425271
2015086286,74160728
1977225589,71878911
1941723589,69805671
1908005282,67883518
1998969521,70312970
1962286796,68125113
1927535688,66316248
2010852045,68576152
1973463801,66678406
1938161711,64961412
2014682896,67011124
1977073929,65291457
1941527672,63641233
2011793986,65482725
1974271241,63868031
2038918972,65510948
1901606547,60943191
1966396368,62573417
2025843940,64138185
1987282408,62537711
1950640653,61015593
2005545090,62384309
1968321071,61592363
1932763208,59926368
1983142414,61013920
2029196948,61992222
1990423531,61489462
1953859395,59853662
1995799565,60426901
1957809472,59289300
1998826396,61355781
1959941991,58769700
1922750325,57733609
2032905033,62158552
1921480716,56867130
2023300125,61184476
1918258289,57856046
2012750171,59037999
1974094647,60761296
1936101004,56381181
1960555253,59870647
1986545362,58629426
1943147289,57851657
1968321769,59233901
1925758990,56501504
1948074237,59260603
1962021734,57210649
1925215789,58814820
1937379747,56627375
1952973684,59398088
1909871103,56550840
1924931016,57437110
1929587813,59143193
1940979181,55785696
1895033874,60749371
1904633165,53651862
1904495033,61021356
1905784377,55723061
1862438621,56508194
1895960455,61346800
1845942885,52921975
1846761802,61200868
1842100999,55775124
1802018615,53862779
1842031742,63166688
1834303391,53664428
1796600013,55301865
1832675531,63752754
1790339741,51663372
1822802920,56486575
1788816480,63320680
1811525541,52588507
1775970507,54179001
1807676543,64529380
1797621573,54290380
1761094669,52166454
1789316909,60855449
1782465836,61219650
1797716338,51236121
1765022682,54523872
1791295047,65500938
1778316381,55725168
1766483698,51118262
1785964394,56239576
1781608665,66947754
1765769741,54673658
1753376305,50496655
1771318108,55022303
1790405812,65984088
1775644548,60523224
1756848392,49346186
1768529556,52911093
1760587063,57973819
1775605630,70516202
1754240822,52888485
1779433609,50433122
1749309122,52773769
1780185558,59029207
1772442755,72013225
1767179380,54876629
1764409439,49193224
1751008745,51677599
1757805897,55819317
1784623197,65029736
1772422438,73404724
1760974997,47813054
1760152063,49197455
1761785069,52035457
1765675019,55841207
1785789528,63299875
1774985651,78246800
1771896085,52662948
1761630405,47881334
1757692356,50087034
1757277110,52845305
1772764535,57135746
1777073263,63903544
1796873615,82417758
1776397839,56067972
1772520946,46840357
1764377524,48645811
1771207870,51199628
1779625769,54247193
1776295988,58011953
1799131341,65233715
1799498845,84902176
1788547578,65841428
1770998191,45489063
1757953570,46885041
1769070872,49157013
1783347929,51711623
1778592173,54096768
1788375738,57653952
1807725912,63037774
1825658066,73128677
1823532123,96569495
741002302,29177125
0,0
0,0
