final lin 0.0 0 0.0,final log 0.0 0 0.0,final power 0.0 0 0.0,final lin 0.0 0 0.5235987755982988,final log 0.0 0 0.5235987755982988,final power 0.0 0 0.5235987755982988,final lin 0.0 0 1.0471975511965976,final log 0.0 0 1.0471975511965976,final power 0.0 0 1.0471975511965976,final lin 0.0 0 1.5707963267948966,final log 0.0 0 1.5707963267948966,final power 0.0 0 1.5707963267948966,final lin 0.0 1 0.0,final log 0.0 1 0.0,final power 0.0 1 0.0,final lin 0.0 1 0.5235987755982988,final log 0.0 1 0.5235987755982988,final power 0.0 1 0.5235987755982988,final lin 0.0 1 1.0471975511965976,final log 0.0 1 1.0471975511965976,final power 0.0 1 1.0471975511965976,final lin 0.0 1 1.5707963267948966,final log 0.0 1 1.5707963267948966,final power 0.0 1 1.5707963267948966,final lin 1.5707963267948966 0 0.0,final log 1.5707963267948966 0 0.0,final power 1.5707963267948966 0 0.0,final lin 1.5707963267948966 0 0.5235987755982988,final log 1.5707963267948966 0 0.5235987755982988,final power 1.5707963267948966 0 0.5235987755982988,final lin 1.5707963267948966 0 1.0471975511965976,final log 1.5707963267948966 0 1.0471975511965976,final power 1.5707963267948966 0 1.0471975511965976,final lin 1.5707963267948966 0 1.5707963267948966,final log 1.5707963267948966 0 1.5707963267948966,final power 1.5707963267948966 0 1.5707963267948966,final lin 1.5707963267948966 1 0.0,final log 1.5707963267948966 1 0.0,final power 1.5707963267948966 1 0.0,final lin 1.5707963267948966 1 0.5235987755982988,final log 1.5707963267948966 1 0.5235987755982988,final power 1.5707963267948966 1 0.5235987755982988,final lin 1.5707963267948966 1 1.0471975511965976,final log 1.5707963267948966 1 1.0471975511965976,final power 1.5707963267948966 1 1.0471975511965976,final lin 1.5707963267948966 1 1.5707963267948966,final log 1.5707963267948966 1 1.5707963267948966,final power 1.5707963267948966 1 1.5707963267948966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088,41154,1400,8120,81754,2782,12044,121298,4128,12044,121298,4128,12044,121298,4128,12044,121298,4128,12044,121298,4128,16132,162452,5528,16132,162452,5528,16132,162452,5528,16132,162452,5528
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5906,61078,900,11734,121346,1786,17414,180058,2650,17414,180058,2650,17414,180058,2650,17414,180058,2650,17414,180058,2650,23320,241136,3550,23320,241136,3550,23320,241136,3550,23320,241136,3550
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,34228,634,6680,68004,1260,9910,100930,1870,9910,100930,1870,9910,100930,1870,9910,100930,1870,9910,100930,1870,13270,135158,2504,13270,135158,2504,13270,135158,2504,13270,135158,2504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,26334,516,5170,52322,1024,7674,77668,1522,7674,77668,1522,7674,77668,1522,7674,77668,1522,7674,77668,1522,10274,104002,2038,10274,104002,2038,10274,104002,2038,10274,104002,2038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,21952,444,5134,43622,882,7620,64768,1310,7620,64768,1310,7620,64768,1310,7620,64768,1310,7620,64768,1310,10206,86720,1754,10206,86720,1754,10206,86720,1754,10206,86720,1754
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,19034,750,3698,37836,1490,5490,56190,2214,5490,56190,2214,5490,56190,2214,5490,56190,2214,5490,56190,2214,7352,75224,2964,7352,75224,2964,7352,75224,2964,7352,75224,2964
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,16898,328,3934,33590,652,5846,49886,968,5846,49886,968,5846,49886,968,5846,49886,968,5846,49886,968,7828,66784,1296,7828,66784,1296,7828,66784,1296,7828,66784,1296
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,15226,306,2964,30276,608,4406,44986,900,4406,44986,900,4406,44986,900,4406,44986,900,4406,44986,900,5896,60212,1206,6198,63700,1206,6198,63700,1206,6198,63700,1206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,13892,552,3256,27624,1096,4836,41046,1628,4836,41046,1628,4836,41046,1628,4836,41046,1628,4836,41046,1628,6474,54938,2180,14312,122528,4466,14312,122528,4466,14312,122528,4466
