final lin,final log,final power
0,0,0
0,0,0
16132,162452,5528
23320,241136,3550
13270,135158,2504
10274,104002,2038
10206,86720,1754
7352,75224,2964
7828,66784,1296
6198,63700,1206
14312,122528,4466
11324,97302,1948
9120,76660,3148
8014,68656,2658
10062,85224,1216
39784,335748,12434
31948,234856,9274
20358,174486,6784
20146,147162,5710
15272,129732,5048
16170,117050,4584
14786,107212,4228
19974,127418,7888
23190,169730,6676
17708,128698,5102
17668,110366,6686
15998,102322,5980
12976,94532,3706
15564,88144,5226
12946,82748,4902
12218,78064,4610
13022,73936,5796
10990,70204,4114
11798,66832,3938
11244,63818,5010
10758,60988,4784
158546,896666,81166
171276,895424,55358
56314,289972,22344
52918,298906,23512
56720,288026,28400
67936,316270,24834
56802,290432,28812
64088,296232,28596
75138,351628,40662
38140,180032,17042
32930,152800,17954
30632,141940,16652
31716,134704,15822
30636,130116,15302
30362,126530,17740
33318,141440,16722
30542,119352,18694
22940,90020,12340
22108,86736,13590
21346,83768,13108
22270,81092,12704
21586,78654,12348
20994,76542,13504
20470,74578,13164
21436,72844,14298
20976,71320,13988
20576,70026,13738
20268,67608,14880
21368,68120,14688
21208,67608,15906
21150,67348,15858
22534,67620,15912
22830,68432,17454
23354,70210,17882
25928,73546,20158
28200,80010,23510
33816,96432,28408
55313,148796,46560
24429,64850,19790
15298,38268,12970
13512,36278,12084
13592,34712,12266
13920,33792,12602
13754,33466,13132
14404,35010,13742
14930,34656,14226
11416,26484,11438
11190,25944,11690
11506,25472,11506
11838,25148,12330
11758,24972,12262
11778,25054,12764
12502,24940,13984
13122,26736,14676
16796,32802,19328
13390,26606,15976
8058,15794,9604
8468,15394,10270
7960,15054,10032
8372,14684,10382
7884,14384,10416
8276,14054,10478
8074,13734,10762
7914,13442,10804
8022,13182,11128
8086,12660,11380
7954,12660,11412
8054,12450,11964
7894,12218,11972
8034,12044,12308
8182,11928,12392
8138,11852,13028
8400,11884,13746
8984,12400,14596
9846,13564,16706
7252,9706,12366
6986,9128,11984
7000,8732,12220
6840,8718,12492
6856,8542,12714
6902,8370,12792
6894,8186,13134
6748,8002,13186
6892,7830,13516
6764,7692,13702
6766,7500,13982
6786,7364,14130
6644,7210,14434
6786,7060,14664
6800,6926,14966
6638,6634,15264
6774,6644,15352
6664,6548,15890
6744,6388,16000
6660,6284,16246
6730,6130,16582
6638,6046,16960
6712,5900,17236
6714,5816,17572
6590,5692,17982
6676,5580,18174
6670,5488,18636
6772,5394,18950
6648,5184,19300
6732,5208,19790
6744,5126,20108
6712,5048,20656
6828,4972,21066
6774,4870,21458
6782,4788,21918
6780,4748,22498
6894,4680,23150
6982,4632,23688
6944,4530,24144
6966,4496,24864
7138,4398,25684
7166,4450,26426
7290,4436,27448
7372,4406,28348
7710,4476,29728
7856,4546,31484
8480,4750,34114
9912,5494,40928
12698,6892,53360
7620,4050,32576
7098,3724,31094
7106,3660,31688
7162,3586,32256
7308,3550,33764
7624,3704,35936
8524,4058,40894
8824,4134,43120
9164,4220,45664
5232,2348,26332
5068,2248,26294
5010,2164,26310
5046,2142,27018
5032,2104,27558
4990,2052,27902
5086,2036,28842
5048,1990,29198
5034,1898,29578
5018,1914,30182
5040,1872,30790
5078,1864,31802
5076,1818,32216
5064,1784,32708
5006,1734,33154
5118,1728,34238
5120,1708,35114
5028,1640,35074
5158,1656,36644
5020,1588,36566
5208,1576,38462
5118,1542,38268
5240,1558,40232
5188,1518,40618
5230,1498,41616
5484,1534,44316
5708,1580,47286
2546,670,21126
0,0,0
0,0,0
